Info 0    [01:59:58.039] Starting TS Server
Info 14527[04:06:29.311] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14528[04:06:29.325] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 912 structureChanged: false structureIsReused:: Completely Elapsed: 14.657136999070644ms
Info 14529[04:06:29.326] Different program with same set of files
Info 14530[04:06:29.353] getCompletionData: Get current token: 0.03263299912214279
Info 14531[04:06:29.353] getCompletionData: Is inside comment: 0.009982995688915253
Info 14532[04:06:29.354] getCompletionData: Get previous token: 0.14826000481843948
Info 14533[04:06:29.354] getCompletionsAtPosition: isCompletionListBlocker: 0.00788799673318863
Info 14534[04:06:29.360] getExportInfoMap: cache hit
Info 14535[04:06:29.365] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14536[04:06:29.365] collectAutoImports: response is complete
Info 14537[04:06:29.365] collectAutoImports: 4.665614999830723
Info 14538[04:06:29.365] getCompletionData: Semantic work: 11.50578199326992
Info 14539[04:06:29.382] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 17.083193004131317
Info 14540[04:06:29.658] getCompletionData: Get current token: 0.029650993645191193
Info 14541[04:06:29.658] getCompletionData: Is inside comment: 0.008507996797561646
Info 14542[04:06:29.658] getCompletionData: Get previous token: 0.1402290016412735
Info 14543[04:06:29.658] getCompletionsAtPosition: isCompletionListBlocker: 0.008803002536296844
Info 14544[04:06:29.663] getExportInfoMap: cache hit
Info 14545[04:06:29.669] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14546[04:06:29.669] collectAutoImports: response is complete
Info 14547[04:06:29.669] collectAutoImports: 5.170241996645927
Info 14548[04:06:29.669] getCompletionData: Semantic work: 10.490634001791477
Info 14549[04:06:29.686] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 17.510838001966476
Info 14550[04:06:29.692] getCompletionData: Get current token: 0.025571003556251526
Info 14551[04:06:29.692] getCompletionData: Is inside comment: 0.015496999025344849
Info 14552[04:06:29.692] getCompletionData: Get previous token: 0.10057099908590317
Info 14553[04:06:29.692] getCompletionsAtPosition: isCompletionListBlocker: 0.007634997367858887
Info 14554[04:06:29.696] getExportInfoMap: cache hit
Info 14555[04:06:29.699] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14556[04:06:29.699] collectAutoImports: response is complete
Info 14557[04:06:29.699] collectAutoImports: 2.884350001811981
Info 14558[04:06:29.699] getCompletionData: Semantic work: 7.268587000668049
Info 14559[04:06:29.722] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 22.44073899835348
Info 14560[04:06:29.728] getCompletionData: Get current token: 0.030147001147270203
Info 14561[04:06:29.728] getCompletionData: Is inside comment: 0.00887499749660492
Info 14562[04:06:29.728] getCompletionData: Get previous token: 0.13640500605106354
Info 14563[04:06:29.729] getCompletionsAtPosition: isCompletionListBlocker: 0.010385997593402863
Info 14564[04:06:29.734] getExportInfoMap: cache hit
Info 14565[04:06:29.740] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14566[04:06:29.740] collectAutoImports: response is complete
Info 14567[04:06:29.740] collectAutoImports: 4.977554999291897
Info 14568[04:06:29.740] getCompletionData: Semantic work: 11.273309998214245
Info 14569[04:06:29.761] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 20.818293996155262
Info 14570[04:06:29.771] getCompletionData: Get current token: 0.029947005212306976
Info 14571[04:06:29.771] getCompletionData: Is inside comment: 0.012506000697612762
Info 14572[04:06:29.771] getCompletionData: Get previous token: 0.136695995926857
Info 14573[04:06:29.771] getCompletionsAtPosition: isCompletionListBlocker: 0.01091400533914566
Info 14574[04:06:29.777] getExportInfoMap: cache hit
Info 14575[04:06:29.780] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14576[04:06:29.780] collectAutoImports: response is complete
Info 14577[04:06:29.780] collectAutoImports: 2.8046899959445
Info 14578[04:06:29.780] getCompletionData: Semantic work: 8.392935000360012
Info 14579[04:06:29.792] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.867632001638412
Info 14580[04:06:29.796] getCompletionData: Get current token: 0.025504998862743378
Info 14581[04:06:29.796] getCompletionData: Is inside comment: 0.0095599964261055
Info 14582[04:06:29.796] getCompletionData: Get previous token: 0.1285949945449829
Info 14583[04:06:29.796] getCompletionsAtPosition: isCompletionListBlocker: 0.008119001984596252
Info 14584[04:06:29.802] getExportInfoMap: cache hit
Info 14585[04:06:29.807] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14586[04:06:29.807] collectAutoImports: response is complete
Info 14587[04:06:29.807] collectAutoImports: 4.3039520010352135
Info 14588[04:06:29.807] getCompletionData: Semantic work: 10.755663000047207
Info 14589[04:06:29.821] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.254478000104427
Info 14590[04:06:29.828] getCompletionData: Get current token: 0.016075000166893005
Info 14591[04:06:29.828] getCompletionData: Is inside comment: 0.005603998899459839
Info 14592[04:06:29.828] getCompletionData: Get previous token: 0.07254999876022339
Info 14593[04:06:29.828] getCompletionsAtPosition: isCompletionListBlocker: 0.00678899884223938
Info 14594[04:06:29.832] getExportInfoMap: cache hit
Info 14595[04:06:29.835] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14596[04:06:29.835] collectAutoImports: response is complete
Info 14597[04:06:29.835] collectAutoImports: 2.8221980035305023
Info 14598[04:06:29.835] getCompletionData: Semantic work: 6.76884999871254
Info 14599[04:06:29.847] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.209706999361515
Info 14600[04:06:29.852] getCompletionData: Get current token: 0.03501700609922409
Info 14601[04:06:29.852] getCompletionData: Is inside comment: 0.008278995752334595
Info 14602[04:06:29.853] getCompletionData: Get previous token: 0.14968499541282654
Info 14603[04:06:29.853] getCompletionsAtPosition: isCompletionListBlocker: 0.008915998041629791
Info 14604[04:06:29.859] getExportInfoMap: cache hit
Info 14605[04:06:29.863] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14606[04:06:29.863] collectAutoImports: response is complete
Info 14607[04:06:29.863] collectAutoImports: 3.872680999338627
Info 14608[04:06:29.863] getCompletionData: Semantic work: 10.315175004303455
Info 14609[04:06:29.875] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.364422999322414
Info 14610[04:06:29.880] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14611[04:06:29.890] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 913 structureChanged: false structureIsReused:: Completely Elapsed: 9.471526004374027ms
Info 14612[04:06:29.890] Different program with same set of files
Info 14613[04:06:29.895] getCompletionData: Get current token: 0.01738099753856659
Info 14614[04:06:29.895] getCompletionData: Is inside comment: 0.005459994077682495
Info 14615[04:06:29.896] getCompletionData: Get previous token: 0.0903249979019165
Info 14616[04:06:29.896] getCompletionsAtPosition: isCompletionListBlocker: 0.005938999354839325
Info 14617[04:06:29.904] getExportInfoMap: cache hit
Info 14618[04:06:29.907] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14619[04:06:29.907] collectAutoImports: response is complete
Info 14620[04:06:29.907] collectAutoImports: 2.9464479982852936
Info 14621[04:06:29.907] getCompletionData: Semantic work: 11.642563998699188
Info 14622[04:06:29.925] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 17.75304800271988
Info 14623[04:06:30.061] getCompletionData: Get current token: 0.028521999716758728
Info 14624[04:06:30.061] getCompletionData: Is inside comment: 0.009420998394489288
Info 14625[04:06:30.061] getCompletionData: Get previous token: 0.13314399868249893
Info 14626[04:06:30.061] getCompletionsAtPosition: isCompletionListBlocker: 0.007418997585773468
Info 14627[04:06:30.068] getExportInfoMap: cache hit
Info 14628[04:06:30.074] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14629[04:06:30.074] collectAutoImports: response is complete
Info 14630[04:06:30.074] collectAutoImports: 5.324280001223087
Info 14631[04:06:30.074] getCompletionData: Semantic work: 12.852628000080585
Info 14632[04:06:30.099] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 24.95389200001955
Info 14633[04:06:30.104] getCompletionData: Get current token: 0.015905000269412994
Info 14634[04:06:30.104] getCompletionData: Is inside comment: 0.0053329989314079285
Info 14635[04:06:30.104] getCompletionData: Get previous token: 0.07056399434804916
Info 14636[04:06:30.104] getCompletionsAtPosition: isCompletionListBlocker: 0.0070500001311302185
Info 14637[04:06:30.108] getExportInfoMap: cache hit
Info 14638[04:06:30.111] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14639[04:06:30.111] collectAutoImports: response is complete
Info 14640[04:06:30.111] collectAutoImports: 2.7327040061354637
Info 14641[04:06:30.111] getCompletionData: Semantic work: 6.472167000174522
Info 14642[04:06:30.123] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.312372997403145
Info 14643[04:06:30.128] getCompletionData: Get current token: 0.01515999436378479
Info 14644[04:06:30.128] getCompletionData: Is inside comment: 0.005522005259990692
Info 14645[04:06:30.128] getCompletionData: Get previous token: 0.07004699856042862
Info 14646[04:06:30.129] getCompletionsAtPosition: isCompletionListBlocker: 0.006972000002861023
Info 14647[04:06:30.132] getExportInfoMap: cache hit
Info 14648[04:06:30.137] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14649[04:06:30.137] collectAutoImports: response is complete
Info 14650[04:06:30.137] collectAutoImports: 4.907225996255875
Info 14651[04:06:30.137] getCompletionData: Semantic work: 8.851514004170895
Info 14652[04:06:30.158] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 20.44531799852848
Info 14653[04:06:30.171] getCompletionData: Get current token: 0.02486799657344818
Info 14654[04:06:30.171] getCompletionData: Is inside comment: 0.005782999098300934
Info 14655[04:06:30.171] getCompletionData: Get previous token: 0.07217000424861908
Info 14656[04:06:30.171] getCompletionsAtPosition: isCompletionListBlocker: 0.006172999739646912
Info 14657[04:06:30.175] getExportInfoMap: cache hit
Info 14658[04:06:30.180] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14659[04:06:30.180] collectAutoImports: response is complete
Info 14660[04:06:30.180] collectAutoImports: 4.481250993907452
Info 14661[04:06:30.180] getCompletionData: Semantic work: 8.502099998295307
Info 14662[04:06:30.195] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.927440002560616
Info 14663[04:06:30.200] getCompletionData: Get current token: 0.017976000905036926
Info 14664[04:06:30.200] getCompletionData: Is inside comment: 0.0074529945850372314
Info 14665[04:06:30.200] getCompletionData: Get previous token: 0.07788699865341187
Info 14666[04:06:30.200] getCompletionsAtPosition: isCompletionListBlocker: 0.00829799473285675
Info 14667[04:06:30.204] getExportInfoMap: cache hit
Info 14668[04:06:30.207] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14669[04:06:30.207] collectAutoImports: response is complete
Info 14670[04:06:30.207] collectAutoImports: 2.7019199952483177
Info 14671[04:06:30.207] getCompletionData: Semantic work: 6.690751999616623
Info 14672[04:06:30.219] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.95507500320673
Info 14673[04:06:30.226] getCompletionData: Get current token: 0.028963007032871246
Info 14674[04:06:30.226] getCompletionData: Is inside comment: 0.008755996823310852
Info 14675[04:06:30.227] getCompletionData: Get previous token: 0.13383499532938004
Info 14676[04:06:30.227] getCompletionsAtPosition: isCompletionListBlocker: 0.008337996900081635
Info 14677[04:06:30.230] getExportInfoMap: cache hit
Info 14678[04:06:30.233] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14679[04:06:30.233] collectAutoImports: response is complete
Info 14680[04:06:30.233] collectAutoImports: 2.717919997870922
Info 14681[04:06:30.233] getCompletionData: Semantic work: 6.702603995800018
Info 14682[04:06:30.246] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.081226997077465
Info 14683[04:06:30.250] getCompletionData: Get current token: 0.04196400195360184
Info 14684[04:06:30.250] getCompletionData: Is inside comment: 0.013822004199028015
Info 14685[04:06:30.251] getCompletionData: Get previous token: 0.154960997402668
Info 14686[04:06:30.251] getCompletionsAtPosition: isCompletionListBlocker: 0.010242000222206116
Info 14687[04:06:30.256] getExportInfoMap: cache hit
Info 14688[04:06:30.259] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14689[04:06:30.259] collectAutoImports: response is complete
Info 14690[04:06:30.259] collectAutoImports: 2.94395399838686
Info 14691[04:06:30.259] getCompletionData: Semantic work: 8.253871999680996
Info 14692[04:06:30.272] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.291361004114151
Info 14693[04:06:30.277] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14694[04:06:30.283] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 914 structureChanged: false structureIsReused:: Completely Elapsed: 5.599636003375053ms
Info 14695[04:06:30.283] Different program with same set of files
Info 14696[04:06:30.288] getCompletionData: Get current token: 0.017090998589992523
Info 14697[04:06:30.288] getCompletionData: Is inside comment: 0.005681999027729034
Info 14698[04:06:30.288] getCompletionData: Get previous token: 0.0766419991850853
Info 14699[04:06:30.288] getCompletionsAtPosition: isCompletionListBlocker: 0.0067909955978393555
Info 14700[04:06:30.296] getExportInfoMap: cache hit
Info 14701[04:06:30.299] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14702[04:06:30.300] collectAutoImports: response is complete
Info 14703[04:06:30.300] collectAutoImports: 2.809239998459816
Info 14704[04:06:30.300] getCompletionData: Semantic work: 11.3109650015831
Info 14705[04:06:30.312] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.976064994931221
Info 14706[04:06:30.558] getCompletionData: Get current token: 0.030193999409675598
Info 14707[04:06:30.558] getCompletionData: Is inside comment: 0.013829000294208527
Info 14708[04:06:30.558] getCompletionData: Get previous token: 0.1490669995546341
Info 14709[04:06:30.558] getCompletionsAtPosition: isCompletionListBlocker: 0.009321995079517365
Info 14710[04:06:30.564] getExportInfoMap: cache hit
Info 14711[04:06:30.567] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14712[04:06:30.567] collectAutoImports: response is complete
Info 14713[04:06:30.567] collectAutoImports: 2.957988001406193
Info 14714[04:06:30.567] getCompletionData: Semantic work: 8.431241005659103
Info 14715[04:06:30.582] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.879857003688812
Info 14716[04:06:30.587] getCompletionData: Get current token: 0.030765004456043243
Info 14717[04:06:30.587] getCompletionData: Is inside comment: 0.0087599977850914
Info 14718[04:06:30.589] getCompletionData: Get previous token: 1.4732219949364662
Info 14719[04:06:30.589] getCompletionsAtPosition: isCompletionListBlocker: 0.009331002831459045
Info 14720[04:06:30.595] getExportInfoMap: cache hit
Info 14721[04:06:30.600] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14722[04:06:30.600] collectAutoImports: response is complete
Info 14723[04:06:30.600] collectAutoImports: 4.724060997366905
Info 14724[04:06:30.600] getCompletionData: Semantic work: 11.139559999108315
Info 14725[04:06:30.613] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.892106004059315
Info 14726[04:06:30.620] getCompletionData: Get current token: 0.03249000012874603
Info 14727[04:06:30.620] getCompletionData: Is inside comment: 0.01061200350522995
Info 14728[04:06:30.620] getCompletionData: Get previous token: 0.1521340012550354
Info 14729[04:06:30.621] getCompletionsAtPosition: isCompletionListBlocker: 0.009544000029563904
Info 14730[04:06:30.625] getExportInfoMap: cache hit
Info 14731[04:06:30.629] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14732[04:06:30.629] collectAutoImports: response is complete
Info 14733[04:06:30.629] collectAutoImports: 2.765142999589443
Info 14734[04:06:30.629] getCompletionData: Semantic work: 8.393573001027107
Info 14735[04:06:30.641] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.129972994327545
Info 14736[04:06:30.646] getCompletionData: Get current token: 0.016315996646881104
Info 14737[04:06:30.646] getCompletionData: Is inside comment: 0.005041003227233887
Info 14738[04:06:30.647] getCompletionData: Get previous token: 0.07188200205564499
Info 14739[04:06:30.647] getCompletionsAtPosition: isCompletionListBlocker: 0.006724998354911804
Info 14740[04:06:30.650] getExportInfoMap: cache hit
Info 14741[04:06:30.653] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14742[04:06:30.653] collectAutoImports: response is complete
Info 14743[04:06:30.653] collectAutoImports: 2.713987000286579
Info 14744[04:06:30.653] getCompletionData: Semantic work: 6.641735002398491
Info 14745[04:06:30.665] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.07141599804163
Info 14746[04:06:30.671] getCompletionData: Get current token: 0.01802300661802292
Info 14747[04:06:30.671] getCompletionData: Is inside comment: 0.006884999573230743
Info 14748[04:06:30.671] getCompletionData: Get previous token: 0.08198899775743484
Info 14749[04:06:30.671] getCompletionsAtPosition: isCompletionListBlocker: 0.007472001016139984
Info 14750[04:06:30.674] getExportInfoMap: cache hit
Info 14751[04:06:30.680] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14752[04:06:30.680] collectAutoImports: response is complete
Info 14753[04:06:30.680] collectAutoImports: 5.155115000903606
Info 14754[04:06:30.680] getCompletionData: Semantic work: 9.249499000608921
Info 14755[04:06:30.696] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 15.735606998205185
Info 14756[04:06:30.701] getCompletionData: Get current token: 0.01886499673128128
Info 14757[04:06:30.701] getCompletionData: Is inside comment: 0.007974997162818909
Info 14758[04:06:30.701] getCompletionData: Get previous token: 0.08161900192499161
Info 14759[04:06:30.701] getCompletionsAtPosition: isCompletionListBlocker: 0.007538996636867523
Info 14760[04:06:30.705] getExportInfoMap: cache hit
Info 14761[04:06:30.708] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14762[04:06:30.708] collectAutoImports: response is complete
Info 14763[04:06:30.708] collectAutoImports: 2.7166410014033318
Info 14764[04:06:30.708] getCompletionData: Semantic work: 6.80960800498724
Info 14765[04:06:30.720] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.311931997537613
Info 14766[04:06:30.725] getCompletionData: Get current token: 0.019218996167182922
Info 14767[04:06:30.726] getCompletionData: Is inside comment: 0.007930003106594086
Info 14768[04:06:30.726] getCompletionData: Get previous token: 0.11479699611663818
Info 14769[04:06:30.726] getCompletionsAtPosition: isCompletionListBlocker: 0.008086003363132477
Info 14770[04:06:30.730] getExportInfoMap: cache hit
Info 14771[04:06:30.733] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14772[04:06:30.733] collectAutoImports: response is complete
Info 14773[04:06:30.733] collectAutoImports: 2.9278669953346252
Info 14774[04:06:30.733] getCompletionData: Semantic work: 7.337797999382019
Info 14775[04:06:30.746] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.724831998348236
Info 14776[04:06:30.751] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14777[04:06:30.758] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 915 structureChanged: false structureIsReused:: Completely Elapsed: 7.264603994786739ms
Info 14778[04:06:30.758] Different program with same set of files
Info 14779[04:06:30.768] getCompletionData: Get current token: 0.019595995545387268
Info 14780[04:06:30.768] getCompletionData: Is inside comment: 0.008639998733997345
Info 14781[04:06:30.768] getCompletionData: Get previous token: 0.10256899893283844
Info 14782[04:06:30.768] getCompletionsAtPosition: isCompletionListBlocker: 0.007197000086307526
Info 14783[04:06:30.782] getExportInfoMap: cache hit
Info 14784[04:06:30.786] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14785[04:06:30.786] collectAutoImports: response is complete
Info 14786[04:06:30.786] collectAutoImports: 3.125590994954109
Info 14787[04:06:30.786] getCompletionData: Semantic work: 17.21857500076294
Info 14788[04:06:30.798] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.193559005856514
Info 14789[04:06:30.938] getCompletionData: Get current token: 0.01825699955224991
Info 14790[04:06:30.938] getCompletionData: Is inside comment: 0.006622999906539917
Info 14791[04:06:30.938] getCompletionData: Get previous token: 0.07937899976968765
Info 14792[04:06:30.938] getCompletionsAtPosition: isCompletionListBlocker: 0.0073139965534210205
Info 14793[04:06:30.944] getExportInfoMap: cache hit
Info 14794[04:06:30.949] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14795[04:06:30.949] collectAutoImports: response is complete
Info 14796[04:06:30.949] collectAutoImports: 3.3038019984960556
Info 14797[04:06:30.949] getCompletionData: Semantic work: 10.260412998497486
Info 14798[04:06:30.965] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 16.20932900160551
Info 14799[04:06:30.970] getCompletionData: Get current token: 0.029472000896930695
Info 14800[04:06:30.970] getCompletionData: Is inside comment: 0.007603995501995087
Info 14801[04:06:30.970] getCompletionData: Get previous token: 0.13625400513410568
Info 14802[04:06:30.970] getCompletionsAtPosition: isCompletionListBlocker: 0.009606994688510895
Info 14803[04:06:30.977] getExportInfoMap: cache hit
Info 14804[04:06:30.980] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14805[04:06:30.980] collectAutoImports: response is complete
Info 14806[04:06:30.980] collectAutoImports: 3.0910729989409447
Info 14807[04:06:30.980] getCompletionData: Semantic work: 9.67586499452591
Info 14808[04:06:30.993] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.906280003488064
Info 14809[04:06:31.003] getCompletionData: Get current token: 0.01494300365447998
Info 14810[04:06:31.003] getCompletionData: Is inside comment: 0.005211994051933289
Info 14811[04:06:31.003] getCompletionData: Get previous token: 0.0694430023431778
Info 14812[04:06:31.003] getCompletionsAtPosition: isCompletionListBlocker: 0.006275996565818787
Info 14813[04:06:31.007] getExportInfoMap: cache hit
Info 14814[04:06:31.010] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14815[04:06:31.010] collectAutoImports: response is complete
Info 14816[04:06:31.010] collectAutoImports: 2.7693810015916824
Info 14817[04:06:31.010] getCompletionData: Semantic work: 6.489944003522396
Info 14818[04:06:31.022] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.912334002554417
Info 14819[04:06:31.027] getCompletionData: Get current token: 0.015266001224517822
Info 14820[04:06:31.027] getCompletionData: Is inside comment: 0.00573199987411499
Info 14821[04:06:31.027] getCompletionData: Get previous token: 0.07191300392150879
Info 14822[04:06:31.027] getCompletionsAtPosition: isCompletionListBlocker: 0.006104998290538788
Info 14823[04:06:31.031] getExportInfoMap: cache hit
Info 14824[04:06:31.033] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14825[04:06:31.034] collectAutoImports: response is complete
Info 14826[04:06:31.034] collectAutoImports: 2.60419300198555
Info 14827[04:06:31.034] getCompletionData: Semantic work: 6.492299996316433
Info 14828[04:06:31.046] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.909327998757362
Info 14829[04:06:31.050] getCompletionData: Get current token: 0.01528700441122055
Info 14830[04:06:31.050] getCompletionData: Is inside comment: 0.005262002348899841
Info 14831[04:06:31.050] getCompletionData: Get previous token: 0.0710500031709671
Info 14832[04:06:31.051] getCompletionsAtPosition: isCompletionListBlocker: 0.00723700225353241
Info 14833[04:06:31.056] getExportInfoMap: cache hit
Info 14834[04:06:31.059] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14835[04:06:31.059] collectAutoImports: response is complete
Info 14836[04:06:31.059] collectAutoImports: 2.678259000182152
Info 14837[04:06:31.059] getCompletionData: Semantic work: 8.524041004478931
Info 14838[04:06:31.071] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.053144000470638
Info 14839[04:06:31.079] getCompletionData: Get current token: 0.028096996247768402
Info 14840[04:06:31.079] getCompletionData: Is inside comment: 0.007676996290683746
Info 14841[04:06:31.079] getCompletionData: Get previous token: 0.13021299988031387
Info 14842[04:06:31.079] getCompletionsAtPosition: isCompletionListBlocker: 0.008438996970653534
Info 14843[04:06:31.083] getExportInfoMap: cache hit
Info 14844[04:06:31.086] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14845[04:06:31.086] collectAutoImports: response is complete
Info 14846[04:06:31.086] collectAutoImports: 2.6302620023489
Info 14847[04:06:31.086] getCompletionData: Semantic work: 6.553944006562233
Info 14848[04:06:31.098] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.397293999791145
Info 14849[04:06:31.103] getCompletionData: Get current token: 0.02810399979352951
Info 14850[04:06:31.103] getCompletionData: Is inside comment: 0.007832996547222137
Info 14851[04:06:31.103] getCompletionData: Get previous token: 0.13398999720811844
Info 14852[04:06:31.103] getCompletionsAtPosition: isCompletionListBlocker: 0.009479999542236328
Info 14853[04:06:31.108] getExportInfoMap: cache hit
Info 14854[04:06:31.110] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14855[04:06:31.111] collectAutoImports: response is complete
Info 14856[04:06:31.111] collectAutoImports: 2.6467420011758804
Info 14857[04:06:31.111] getCompletionData: Semantic work: 7.571647994220257
Info 14858[04:06:31.123] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.215876996517181
Info 14859[04:06:31.128] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14860[04:06:31.137] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 916 structureChanged: false structureIsReused:: Completely Elapsed: 9.172775000333786ms
Info 14861[04:06:31.137] Different program with same set of files
Info 14862[04:06:31.143] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14863[04:06:31.160] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 917 structureChanged: false structureIsReused:: Completely Elapsed: 17.163952998816967ms
Info 14864[04:06:31.160] Different program with same set of files
Info 14865[04:06:31.186] getCompletionData: Get current token: 0.026120997965335846
Info 14866[04:06:31.187] getCompletionData: Is inside comment: 0.0070050060749053955
Info 14867[04:06:31.187] getCompletionData: Get previous token: 0.11998599767684937
Info 14868[04:06:31.187] getCompletionsAtPosition: isCompletionListBlocker: 0.007940001785755157
Info 14869[04:06:31.193] getExportInfoMap: cache hit
Info 14870[04:06:31.198] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14871[04:06:31.198] collectAutoImports: response is complete
Info 14872[04:06:31.198] collectAutoImports: 4.896031998097897
Info 14873[04:06:31.198] getCompletionData: Semantic work: 11.17883399873972
Info 14874[04:06:31.220] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 21.9330840036273
Info 14875[04:06:32.753] getCompletionData: Get current token: 0.01754400134086609
Info 14876[04:06:32.753] getCompletionData: Is inside comment: 0.006751000881195068
Info 14877[04:06:32.753] getCompletionData: Get previous token: 0.08242600411176682
Info 14878[04:06:32.753] getCompletionsAtPosition: isCompletionListBlocker: 0.007878005504608154
Info 14879[04:06:32.757] getExportInfoMap: cache hit
Info 14880[04:06:32.763] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14881[04:06:32.763] collectAutoImports: response is complete
Info 14882[04:06:32.763] collectAutoImports: 5.405725002288818
Info 14883[04:06:32.764] getCompletionData: Semantic work: 10.61906499415636
Info 14884[04:06:32.778] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.661904998123646
Info 14885[04:06:32.789] getCompletionData: Get current token: 0.018515996634960175
Info 14886[04:06:32.790] getCompletionData: Is inside comment: 0.007148995995521545
