Info 0    [20:01:20.924] Starting TS Server
Info 13908[22:12:28.196] getCompletionData: Semantic work: 0.133992001414299
Info 13909[22:12:28.196] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.029326997697353363
Info 13910[22:12:28.197] getCompletionData: Get current token: 0.004117999225854874
Info 13911[22:12:28.197] getCompletionData: Is inside comment: 0.018518000841140747
Info 13912[22:12:28.197] getCompletionData: Get previous token: 0.011369001120328903
Info 13913[22:12:28.197] getCompletionsAtPosition: isCompletionListBlocker: 0.0035190023481845856
Info 13914[22:12:28.197] getCompletionData: Semantic work: 0.08133300021290779
Info 13915[22:12:28.197] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.019747000187635422
Info 13916[22:12:28.198] getCompletionData: Get current token: 0.0035089999437332153
Info 13917[22:12:28.198] getCompletionData: Is inside comment: 0.015891000628471375
Info 13918[22:12:28.198] getCompletionData: Get previous token: 0.010079998522996902
Info 13919[22:12:28.198] getCompletionsAtPosition: isCompletionListBlocker: 0.003391999751329422
Info 13920[22:12:28.198] getCompletionData: Semantic work: 0.07397900149226189
Info 13921[22:12:28.198] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.018226001411676407
Info 13922[22:12:28.199] getCompletionData: Get current token: 0.003561001271009445
Info 13923[22:12:28.199] getCompletionData: Is inside comment: 0.016685999929904938
Info 13924[22:12:28.199] getCompletionData: Get previous token: 0.010554000735282898
Info 13925[22:12:28.199] getCompletionsAtPosition: isCompletionListBlocker: 0.00338900089263916
Info 13926[22:12:28.199] getCompletionData: Semantic work: 0.07039700075984001
Info 13927[22:12:28.199] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.018164999783039093
Info 13928[22:12:28.199] getCompletionData: Get current token: 0.0035989992320537567
Info 13929[22:12:28.199] getCompletionData: Is inside comment: 0.015523001551628113
Info 13930[22:12:28.199] getCompletionData: Get previous token: 0.00977800041437149
Info 13931[22:12:28.199] getCompletionsAtPosition: isCompletionListBlocker: 0.0034480020403862
Info 13932[22:12:28.199] getCompletionData: Semantic work: 0.06554099917411804
Info 13933[22:12:28.199] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.017608001828193665
Info 13934[22:12:28.200] getCompletionData: Get current token: 0.007019001990556717
Info 13935[22:12:28.200] getCompletionData: Is inside comment: 0.03156699985265732
Info 13936[22:12:28.200] getCompletionData: Get previous token: 0.023097999393939972
Info 13937[22:12:28.200] getCompletionsAtPosition: isCompletionListBlocker: 0.004884000867605209
Info 13938[22:12:28.201] getCompletionData: Semantic work: 0.10099399834871292
Info 13939[22:12:28.201] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.04312099888920784
Info 13940[22:12:28.201] getCompletionData: Get current token: 0.007454998791217804
Info 13941[22:12:28.201] getCompletionData: Is inside comment: 0.03248700127005577
Info 13942[22:12:28.201] getCompletionData: Get previous token: 0.022969000041484833
Info 13943[22:12:28.202] getCompletionsAtPosition: isCompletionListBlocker: 0.004546999931335449
Info 13944[22:12:28.202] getCompletionData: Semantic work: 0.08544100075960159
Info 13945[22:12:28.202] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.02465999871492386
Info 13946[22:12:28.202] getCompletionData: Get current token: 0.005997002124786377
Info 13947[22:12:28.202] getCompletionData: Is inside comment: 0.030988000333309174
Info 13948[22:12:28.202] getCompletionData: Get previous token: 0.02220899984240532
Info 13949[22:12:28.203] getCompletionsAtPosition: isCompletionListBlocker: 0.004370000213384628
Info 13950[22:12:28.203] getCompletionData: Semantic work: 0.5535040013492107
Info 13951[22:12:28.203] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.03020400181412697
Info 13952[22:12:28.547] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13953[22:12:28.551] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 981 structureChanged: false structureIsReused:: Completely Elapsed: 3.939055997878313ms
Info 13954[22:12:28.551] Different program with same set of files
Info 13955[22:12:28.630] getCompletionData: Get current token: 0.006363000720739365
Info 13956[22:12:28.630] getCompletionData: Is inside comment: 0.0301240012049675
Info 13957[22:12:28.630] getCompletionData: Get previous token: 0.05598200112581253
Info 13958[22:12:28.631] getCompletionsAtPosition: isCompletionListBlocker: 0.005194999277591705
Info 13959[22:12:28.631] getCompletionData: Semantic work: 0.14007899910211563
Info 13960[22:12:28.639] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.35639800131321
Info 13961[22:12:28.640] getCompletionData: Get current token: 0.0076649971306324005
Info 13962[22:12:28.640] getCompletionData: Is inside comment: 0.028838999569416046
Info 13963[22:12:28.641] getCompletionData: Get previous token: 0.0556659996509552
Info 13964[22:12:28.641] getCompletionsAtPosition: isCompletionListBlocker: 0.00614900141954422
Info 13965[22:12:28.641] getCompletionData: Semantic work: 0.14001500234007835
Info 13966[22:12:28.641] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.03302999958395958
Info 13967[22:12:28.642] getCompletionData: Get current token: 0.006792999804019928
Info 13968[22:12:28.642] getCompletionData: Is inside comment: 0.027135998010635376
Info 13969[22:12:28.642] getCompletionData: Get previous token: 0.049272000789642334
Info 13970[22:12:28.642] getCompletionsAtPosition: isCompletionListBlocker: 0.005311001092195511
Info 13971[22:12:28.642] getCompletionData: Semantic work: 0.10953399911522865
Info 13972[22:12:28.642] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.02913600206375122
Info 13973[22:12:28.643] getCompletionData: Get current token: 0.0074480026960372925
Info 13974[22:12:28.643] getCompletionData: Is inside comment: 0.028183002024888992
Info 13975[22:12:28.643] getCompletionData: Get previous token: 0.05483099818229675
Info 13976[22:12:28.643] getCompletionsAtPosition: isCompletionListBlocker: 0.005107998847961426
Info 13977[22:12:28.643] getCompletionData: Semantic work: 0.11125699803233147
Info 13978[22:12:28.643] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.03134999796748161
Info 13979[22:12:28.644] getCompletionData: Get current token: 0.00479700043797493
Info 13980[22:12:28.644] getCompletionData: Is inside comment: 0.04270400106906891
Info 13981[22:12:28.644] getCompletionData: Get previous token: 0.05034999921917915
Info 13982[22:12:28.645] getCompletionsAtPosition: isCompletionListBlocker: 0.0047380030155181885
Info 13983[22:12:28.645] getCompletionData: Semantic work: 0.10593299940228462
Info 13984[22:12:28.645] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.028519999235868454
Info 13985[22:12:28.646] getCompletionData: Get current token: 0.006928998976945877
Info 13986[22:12:28.646] getCompletionData: Is inside comment: 0.030263002961874008
Info 13987[22:12:28.646] getCompletionData: Get previous token: 0.05558300018310547
Info 13988[22:12:28.646] getCompletionsAtPosition: isCompletionListBlocker: 0.0047449991106987
Info 13989[22:12:28.646] getCompletionData: Semantic work: 0.10952800139784813
Info 13990[22:12:28.646] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.030951999127864838
Info 13991[22:12:28.647] getCompletionData: Get current token: 0.0055119991302490234
Info 13992[22:12:28.647] getCompletionData: Is inside comment: 0.024817999452352524
Info 13993[22:12:28.647] getCompletionData: Get previous token: 0.0471000000834465
Info 13994[22:12:28.647] getCompletionsAtPosition: isCompletionListBlocker: 0.00467899814248085
Info 13995[22:12:28.647] getCompletionData: Semantic work: 0.1293030008673668
Info 13996[22:12:28.647] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.030282001942396164
Info 13997[22:12:28.648] getCompletionData: Get current token: 0.005650002509355545
Info 13998[22:12:28.648] getCompletionData: Is inside comment: 0.0240509994328022
Info 13999[22:12:28.648] getCompletionData: Get previous token: 0.047492001205682755
Info 14000[22:12:28.648] getCompletionsAtPosition: isCompletionListBlocker: 0.00476900115609169
Info 14001[22:12:28.649] getCompletionData: Semantic work: 0.10248300060629845
Info 14002[22:12:28.649] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.030112002044916153
Info 14003[22:12:28.834] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14004[22:12:28.837] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 982 structureChanged: false structureIsReused:: Completely Elapsed: 2.9870710000395775ms
Info 14005[22:12:28.837] Different program with same set of files
Info 14006[22:12:28.928] getCompletionData: Get current token: 0.004764001816511154
Info 14007[22:12:28.928] getCompletionData: Is inside comment: 0.029169000685214996
Info 14008[22:12:28.928] getCompletionData: Get previous token: 0.034932997077703476
Info 14009[22:12:28.928] getCompletionsAtPosition: isCompletionListBlocker: 0.005048997700214386
Info 14010[22:12:28.929] getCompletionData: Semantic work: 0.10371199995279312
Info 14011[22:12:28.929] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.022134002298116684
Info 14012[22:12:29.063] getCompletionData: Get current token: 0.00446699932217598
Info 14013[22:12:29.063] getCompletionData: Is inside comment: 0.022766001522541046
Info 14014[22:12:29.063] getCompletionData: Get previous token: 0.03240500018000603
Info 14015[22:12:29.063] getCompletionsAtPosition: isCompletionListBlocker: 0.004838999360799789
Info 14016[22:12:29.063] getCompletionData: Semantic work: 0.10855099931359291
Info 14017[22:12:29.063] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.025127001106739044
Info 14018[22:12:29.064] getCompletionData: Get current token: 0.009672001004219055
Info 14019[22:12:29.064] getCompletionData: Is inside comment: 0.021244000643491745
Info 14020[22:12:29.064] getCompletionData: Get previous token: 0.033706001937389374
Info 14021[22:12:29.064] getCompletionsAtPosition: isCompletionListBlocker: 0.0053660012781620026
Info 14022[22:12:29.065] getCompletionData: Semantic work: 0.10951600223779678
Info 14023[22:12:29.065] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.03456199914216995
Info 14024[22:12:29.068] getCompletionData: Get current token: 0.007005002349615097
Info 14025[22:12:29.068] getCompletionData: Is inside comment: 0.02701999992132187
Info 14026[22:12:29.068] getCompletionData: Get previous token: 0.04968300089240074
Info 14027[22:12:29.068] getCompletionsAtPosition: isCompletionListBlocker: 0.00482800230383873
Info 14028[22:12:29.068] getCompletionData: Semantic work: 0.12553399801254272
Info 14029[22:12:29.068] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.030244000256061554
Info 14030[22:12:29.069] getCompletionData: Get current token: 0.0091559998691082
Info 14031[22:12:29.069] getCompletionData: Is inside comment: 0.03483400121331215
Info 14032[22:12:29.069] getCompletionData: Get previous token: 0.06797000020742416
Info 14033[22:12:29.069] getCompletionsAtPosition: isCompletionListBlocker: 0.0058629997074604034
Info 14034[22:12:29.070] getCompletionData: Semantic work: 0.12830699980258942
Info 14035[22:12:29.070] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.03160000219941139
Info 14036[22:12:29.071] getCompletionData: Get current token: 0.006342001259326935
Info 14037[22:12:29.071] getCompletionData: Is inside comment: 0.026211000978946686
Info 14038[22:12:29.071] getCompletionData: Get previous token: 0.05006900057196617
Info 14039[22:12:29.071] getCompletionsAtPosition: isCompletionListBlocker: 0.004742998629808426
Info 14040[22:12:29.071] getCompletionData: Semantic work: 0.11239099875092506
Info 14041[22:12:29.071] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.02981099858880043
Info 14042[22:12:29.072] getCompletionData: Get current token: 0.0035809986293315887
Info 14043[22:12:29.072] getCompletionData: Is inside comment: 0.02633899822831154
Info 14044[22:12:29.073] getCompletionData: Get previous token: 0.03043300285935402
Info 14045[22:12:29.073] getCompletionsAtPosition: isCompletionListBlocker: 0.008650999516248703
Info 14046[22:12:29.073] getCompletionData: Semantic work: 0.1936970017850399
Info 14047[22:12:29.073] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.02303300052881241
Info 14048[22:12:29.074] getCompletionData: Get current token: 0.003518998622894287
Info 14049[22:12:29.074] getCompletionData: Is inside comment: 0.02449299767613411
Info 14050[22:12:29.074] getCompletionData: Get previous token: 0.029841002076864243
Info 14051[22:12:29.074] getCompletionsAtPosition: isCompletionListBlocker: 0.004229001700878143
Info 14052[22:12:29.074] getCompletionData: Semantic work: 0.07366999983787537
Info 14053[22:12:29.074] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.027688000351190567
Info 14054[22:12:29.552] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14055[22:12:29.554] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 983 structureChanged: false structureIsReused:: Completely Elapsed: 2.708680000156164ms
Info 14056[22:12:29.554] Different program with same set of files
Info 14057[22:12:29.640] getCompletionData: Get current token: 0.004983000457286835
Info 14058[22:12:29.640] getCompletionData: Is inside comment: 0.019053999334573746
Info 14059[22:12:29.640] getCompletionData: Get previous token: 0.030480001121759415
Info 14060[22:12:29.640] getCompletionsAtPosition: isCompletionListBlocker: 0.004620000720024109
Info 14061[22:12:29.641] getCompletionData: Semantic work: 0.10551400110125542
Info 14062[22:12:29.641] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.02038399875164032
Info 14063[22:12:29.641] getCompletionData: Get current token: 0.0036620013415813446
Info 14064[22:12:29.641] getCompletionData: Is inside comment: 0.01701599732041359
Info 14065[22:12:29.642] getCompletionData: Get previous token: 0.02843800187110901
Info 14066[22:12:29.642] getCompletionsAtPosition: isCompletionListBlocker: 0.0038390010595321655
Info 14067[22:12:29.642] getCompletionData: Semantic work: 0.07694400101900101
Info 14068[22:12:29.642] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.02052300050854683
Info 14069[22:12:29.642] getCompletionData: Get current token: 0.0035020001232624054
Info 14070[22:12:29.642] getCompletionData: Is inside comment: 0.01596900075674057
Info 14071[22:12:29.643] getCompletionData: Get previous token: 0.029290001839399338
Info 14072[22:12:29.643] getCompletionsAtPosition: isCompletionListBlocker: 0.0036530010402202606
Info 14073[22:12:29.643] getCompletionData: Semantic work: 0.07288699969649315
Info 14074[22:12:29.643] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.01911500096321106
Info 14075[22:12:29.643] getCompletionData: Get current token: 0.003709997981786728
Info 14076[22:12:29.643] getCompletionData: Is inside comment: 0.016119997948408127
Info 14077[22:12:29.643] getCompletionData: Get previous token: 0.029575001448392868
Info 14078[22:12:29.643] getCompletionsAtPosition: isCompletionListBlocker: 0.0034740008413791656
Info 14079[22:12:29.644] getCompletionData: Semantic work: 0.06956899911165237
Info 14080[22:12:29.644] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.018713999539613724
Info 14081[22:12:29.644] getCompletionData: Get current token: 0.0036910027265548706
Info 14082[22:12:29.644] getCompletionData: Is inside comment: 0.016127001494169235
Info 14083[22:12:29.644] getCompletionData: Get previous token: 0.0284310020506382
Info 14084[22:12:29.644] getCompletionsAtPosition: isCompletionListBlocker: 0.0030640028417110443
Info 14085[22:12:29.644] getCompletionData: Semantic work: 0.06735900044441223
Info 14086[22:12:29.644] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.018650002777576447
Info 14087[22:12:29.645] getCompletionData: Get current token: 0.0035909973084926605
Info 14088[22:12:29.645] getCompletionData: Is inside comment: 0.016323000192642212
Info 14089[22:12:29.645] getCompletionData: Get previous token: 0.027706999331712723
Info 14090[22:12:29.645] getCompletionsAtPosition: isCompletionListBlocker: 0.0031579993665218353
Info 14091[22:12:29.645] getCompletionData: Semantic work: 0.06561799719929695
Info 14092[22:12:29.645] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.019632000476121902
Info 14093[22:12:29.646] getCompletionData: Get current token: 0.0036740005016326904
Info 14094[22:12:29.646] getCompletionData: Is inside comment: 0.01657800003886223
Info 14095[22:12:29.646] getCompletionData: Get previous token: 0.029433000832796097
Info 14096[22:12:29.646] getCompletionsAtPosition: isCompletionListBlocker: 0.003290001302957535
Info 14097[22:12:29.646] getCompletionData: Semantic work: 0.06596500054001808
Info 14098[22:12:29.646] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.017987001687288284
Info 14099[22:12:29.647] getCompletionData: Get current token: 0.0035069994628429413
Info 14100[22:12:29.647] getCompletionData: Is inside comment: 0.016846999526023865
Info 14101[22:12:29.647] getCompletionData: Get previous token: 0.028414998203516006
Info 14102[22:12:29.647] getCompletionsAtPosition: isCompletionListBlocker: 0.003376998007297516
Info 14103[22:12:29.647] getCompletionData: Semantic work: 0.0652879998087883
Info 14104[22:12:29.647] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.018902000039815903
Info 14105[22:12:29.844] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14106[22:12:29.847] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 984 structureChanged: false structureIsReused:: Completely Elapsed: 3.424286000430584ms
Info 14107[22:12:29.847] Different program with same set of files
Info 14108[22:12:29.940] getCompletionData: Get current token: 0.007654998451471329
Info 14109[22:12:29.941] getCompletionData: Is inside comment: 0.03074900060892105
Info 14110[22:12:29.941] getCompletionData: Get previous token: 0.05790400132536888
Info 14111[22:12:29.941] getCompletionsAtPosition: isCompletionListBlocker: 0.005330000072717667
Info 14112[22:12:29.941] getCompletionData: Semantic work: 0.1288759969174862
Info 14113[22:12:29.941] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.03170900046825409
Info 14114[22:12:30.350] getCompletionData: Get current token: 0.0077340006828308105
Info 14115[22:12:30.351] getCompletionData: Is inside comment: 0.03020400181412697
Info 14116[22:12:30.351] getCompletionData: Get previous token: 0.053777001798152924
Info 14117[22:12:30.351] getCompletionsAtPosition: isCompletionListBlocker: 0.005845997482538223
Info 14118[22:12:30.351] getCompletionData: Semantic work: 0.13610900193452835
Info 14119[22:12:30.351] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.04464700073003769
Info 14120[22:12:30.352] getCompletionData: Get current token: 0.0035989992320537567
Info 14121[22:12:30.352] getCompletionData: Is inside comment: 0.015117000788450241
Info 14122[22:12:30.352] getCompletionData: Get previous token: 0.02887900173664093
Info 14123[22:12:30.352] getCompletionsAtPosition: isCompletionListBlocker: 0.003596000373363495
Info 14124[22:12:30.352] getCompletionData: Semantic work: 0.0681300014257431
Info 14125[22:12:30.352] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.01732499897480011
Info 14126[22:12:30.352] getCompletionData: Get current token: 0.0033270008862018585
Info 14127[22:12:30.352] getCompletionData: Is inside comment: 0.015106000006198883
Info 14128[22:12:30.353] getCompletionData: Get previous token: 0.027789000421762466
Info 14129[22:12:30.353] getCompletionsAtPosition: isCompletionListBlocker: 0.003222998231649399
Info 14130[22:12:30.353] getCompletionData: Semantic work: 0.06187799945473671
Info 14131[22:12:30.353] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.01756500080227852
Info 14132[22:12:30.353] getCompletionData: Get current token: 0.00336499884724617
Info 14133[22:12:30.353] getCompletionData: Is inside comment: 0.014855001121759415
Info 14134[22:12:30.353] getCompletionData: Get previous token: 0.026312999427318573
Info 14135[22:12:30.353] getCompletionsAtPosition: isCompletionListBlocker: 0.0036149993538856506
Info 14136[22:12:30.353] getCompletionData: Semantic work: 0.06664599850773811
Info 14137[22:12:30.353] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.024960000067949295
Info 14138[22:12:30.355] getCompletionData: Get current token: 0.006262000650167465
Info 14139[22:12:30.355] getCompletionData: Is inside comment: 0.03130299970507622
Info 14140[22:12:30.355] getCompletionData: Get previous token: 0.0533830001950264
Info 14141[22:12:30.355] getCompletionsAtPosition: isCompletionListBlocker: 0.004611000418663025
Info 14142[22:12:30.355] getCompletionData: Semantic work: 0.09139999747276306
Info 14143[22:12:30.355] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.021463997662067413
Info 14144[22:12:30.356] getCompletionData: Get current token: 0.004071000963449478
Info 14145[22:12:30.356] getCompletionData: Is inside comment: 0.017362002283334732
Info 14146[22:12:30.356] getCompletionData: Get previous token: 0.029855001717805862
Info 14147[22:12:30.356] getCompletionsAtPosition: isCompletionListBlocker: 0.005235999822616577
Info 14148[22:12:30.357] getCompletionData: Semantic work: 0.0955049991607666
Info 14149[22:12:30.357] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.023382999002933502
Info 14150[22:12:30.358] getCompletionData: Get current token: 0.006138000637292862
Info 14151[22:12:30.358] getCompletionData: Is inside comment: 0.027670998126268387
Info 14152[22:12:30.358] getCompletionData: Get previous token: 0.05232599750161171
Info 14153[22:12:30.358] getCompletionsAtPosition: isCompletionListBlocker: 0.003899998962879181
Info 14154[22:12:30.358] getCompletionData: Semantic work: 0.07489099726080894
Info 14155[22:12:30.358] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.020288001745939255
Info 14156[22:12:30.369] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14157[22:12:30.372] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 985 structureChanged: false structureIsReused:: Completely Elapsed: 2.725620999932289ms
Info 14158[22:12:30.372] Different program with same set of files
Info 14159[22:12:31.730] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14160[22:12:31.735] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 986 structureChanged: false structureIsReused:: Completely Elapsed: 5.351265002042055ms
Info 14161[22:12:31.735] Different program with same set of files
Info 14162[22:12:32.606] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14163[22:12:32.621] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 987 structureChanged: false structureIsReused:: Completely Elapsed: 15.421351000666618ms
Info 14164[22:12:32.621] Different program with same set of files
Info 14165[22:12:33.313] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14166[22:12:33.318] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 988 structureChanged: false structureIsReused:: Completely Elapsed: 5.014677997678518ms
Info 14167[22:12:33.318] Different program with same set of files
Info 14168[22:12:33.727] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14169[22:12:33.733] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 989 structureChanged: false structureIsReused:: Completely Elapsed: 5.108335003256798ms
Info 14170[22:12:33.733] Different program with same set of files
Info 14171[22:12:34.195] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14172[22:12:34.201] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 990 structureChanged: false structureIsReused:: Completely Elapsed: 5.160656999796629ms
Info 14173[22:12:34.201] Different program with same set of files
Info 14174[22:12:34.685] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14175[22:12:34.690] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 991 structureChanged: false structureIsReused:: Completely Elapsed: 5.5025260001420975ms
Info 14176[22:12:34.690] Different program with same set of files
Info 14177[22:12:34.693] getCompletionData: Get current token: 0.024938002228736877
Info 14178[22:12:34.694] getCompletionData: Is inside comment: 0.10328499972820282
Info 14179[22:12:34.694] getCompletionData: Get previous token: 0.137083999812603
Info 14180[22:12:34.694] getCompletionsAtPosition: isCompletionListBlocker: 0.012233000248670578
Info 14181[22:12:34.706] getExportInfoMap: cache miss or empty; calculating new results
Info 14182[22:12:34.707] getExportInfoMap: done in 0.9496130011975765 ms
Info 14183[22:12:34.707] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14184[22:12:34.707] collectAutoImports: response is complete
Info 14185[22:12:34.707] collectAutoImports: 0.08728799968957901
Info 14186[22:12:34.707] getCompletionData: Semantic work: 12.996825002133846
Info 14187[22:12:34.728] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 20.287092000246048
Info 14188[22:12:34.771] getCompletionData: Get current token: 0.023610003292560577
Info 14189[22:12:34.771] getCompletionData: Is inside comment: 0.09244699776172638
Info 14190[22:12:34.771] getCompletionData: Get previous token: 0.1091339997947216
Info 14191[22:12:34.771] getCompletionsAtPosition: isCompletionListBlocker: 0.014129001647233963
Info 14192[22:12:34.783] getExportInfoMap: cache miss or empty; calculating new results
Info 14193[22:12:34.783] getExportInfoMap: done in 0.5184499993920326 ms
Info 14194[22:12:34.783] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14195[22:12:34.783] collectAutoImports: response is complete
Info 14196[22:12:34.783] collectAutoImports: 0.12482300028204918
Info 14197[22:12:34.784] getCompletionData: Semantic work: 12.182505000382662
Info 14198[22:12:34.809] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 25.423120003193617
Info 14199[22:12:34.816] getCompletionData: Get current token: 0.009601999074220657
Info 14200[22:12:34.816] getCompletionData: Is inside comment: 0.03896399959921837
Info 14201[22:12:34.816] getCompletionData: Get previous token: 0.0431629978120327
Info 14202[22:12:34.816] getCompletionsAtPosition: isCompletionListBlocker: 0.008442997932434082
Info 14203[22:12:34.822] getExportInfoMap: cache miss or empty; calculating new results
Info 14204[22:12:34.822] getExportInfoMap: done in 0.30242300033569336 ms
Info 14205[22:12:34.822] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14206[22:12:34.822] collectAutoImports: response is complete
Info 14207[22:12:34.822] collectAutoImports: 0.06201699748635292
Info 14208[22:12:34.822] getCompletionData: Semantic work: 5.815929997712374
Info 14209[22:12:34.834] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.360291000455618
Info 14210[22:12:34.842] getCompletionData: Get current token: 0.008124999701976776
Info 14211[22:12:34.842] getCompletionData: Is inside comment: 0.033636000007390976
Info 14212[22:12:34.842] getCompletionData: Get previous token: 0.03606700152158737
Info 14213[22:12:34.842] getCompletionsAtPosition: isCompletionListBlocker: 0.007968999445438385
Info 14214[22:12:34.846] getExportInfoMap: cache miss or empty; calculating new results
Info 14215[22:12:34.846] getExportInfoMap: done in 0.251570001244545 ms
Info 14216[22:12:34.846] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14217[22:12:34.847] collectAutoImports: response is complete
Info 14218[22:12:34.847] collectAutoImports: 0.045910999178886414
Info 14219[22:12:34.847] getCompletionData: Semantic work: 4.798282999545336
Info 14220[22:12:34.861] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.579011999070644
Info 14221[22:12:34.873] getCompletionData: Get current token: 0.011200997978448868
Info 14222[22:12:34.873] getCompletionData: Is inside comment: 0.04186899960041046
Info 14223[22:12:34.873] getCompletionData: Get previous token: 0.05154599994421005
Info 14224[22:12:34.873] getCompletionsAtPosition: isCompletionListBlocker: 0.007913000881671906
Info 14225[22:12:34.882] getExportInfoMap: cache miss or empty; calculating new results
Info 14226[22:12:34.882] getExportInfoMap: done in 0.33354299888014793 ms
Info 14227[22:12:34.882] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14228[22:12:34.882] collectAutoImports: response is complete
Info 14229[22:12:34.882] collectAutoImports: 0.06086600199341774
Info 14230[22:12:34.882] getCompletionData: Semantic work: 8.786725997924805
Info 14231[22:12:34.908] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 25.741404000669718
Info 14232[22:12:34.916] getCompletionData: Get current token: 0.01087699830532074
Info 14233[22:12:34.916] getCompletionData: Is inside comment: 0.03908799961209297
Info 14234[22:12:34.917] getCompletionData: Get previous token: 0.05008499696850777
Info 14235[22:12:34.917] getCompletionsAtPosition: isCompletionListBlocker: 0.007327999919652939
Info 14236[22:12:34.925] getExportInfoMap: cache miss or empty; calculating new results
Info 14237[22:12:34.925] getExportInfoMap: done in 0.3011779971420765 ms
Info 14238[22:12:34.926] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14239[22:12:34.926] collectAutoImports: response is complete
Info 14240[22:12:34.926] collectAutoImports: 0.05780499801039696
Info 14241[22:12:34.926] getCompletionData: Semantic work: 8.952061001211405
Info 14242[22:12:34.951] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 25.65963299944997
